Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
如月ルミィ,3874,【小學常識】初小高小常識測驗100分挑戰！【HKVTuber/如月瑠美】,2022-03-04T23:30:21Z,https://www.youtube.com/watch?v=71VMJ_FXmYk,https://i.ytimg.com/vi/71VMJ_FXmYk/mqdefault.jpg
菲フェイ,3848,Fei. D | !YT !LINE !VPN | 3/10,2022-03-10T04:40:59Z,https://www.twitch.tv/videos/1420989371,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/bd2fd0fcd59bebe9ca6a_fei_z_40609673691_1646887254//thumb/thumb0-%{width}x%{height}.jpg
花花はな,3836,"【花花】2/23 ✤ 冷隻隻  ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-02-23T13:09:32Z,https://www.twitch.tv/videos/1307484476,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/583df00d3474b971796d_mayberuu_40564028731_1645621768//thumb/thumb0-%{width}x%{height}.jpg
神稻櫻火,3828,晚安呱呱。哄睡療癒向歌回!!🌸#神稻櫻火,2022-03-15T00:22:13Z,https://www.youtube.com/watch?v=cWCZ5QsDzfI,https://i.ytimg.com/vi/cWCZ5QsDzfI/mqdefault.jpg
說書客,3820,莊子你錯了！對錯有分別！用墨家的邏輯雄辯一場吧！ 《墨辯》 後墨 墨家 邏輯 辯：哲學說故事,2022-02-21T20:00:27Z,https://www.youtube.com/watch?v=yqrxUrrEE6A,https://i.ytimg.com/vi/yqrxUrrEE6A/mqdefault.jpg
塔芭絲可,3814,🐙TAKO健康中心.歐派&女裝篇#2🐙 想女裝想知道更多健康教育都歡迎【MiroLive/塔芭絲可】,2022-02-16T00:16:08Z,https://www.youtube.com/watch?v=87sLqRfbB8c,https://i.ytimg.com/vi/87sLqRfbB8c/mqdefault.jpg
鷲峰良,3812,【Cooking Simulator/模擬料理】賢良淑德，親手打造三菜一湯《鷲峰良》,2022-03-09T23:39:49Z,https://www.youtube.com/watch?v=vVb6spgOzsk,https://i.ytimg.com/vi/vVb6spgOzsk/mqdefault.jpg
花花はな,3808,"【花花】2/28 ✤  連假工作差點鼠掉 2月最後一天QAQ ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-02-28T13:28:36Z,https://www.twitch.tv/videos/1410790587,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f85be82d0534dfa1c83d_mayberuu_40579940859_1646054912//thumb/thumb0-%{width}x%{height}.jpg
海唧,3775,【Master Duel】決鬥！今天讓你們看看我新組的牌組！！【海唧/惡獸時代】,2022-03-06T22:28:09Z,https://www.youtube.com/watch?v=KzyjIo8lw4s,https://i.ytimg.com/vi/KzyjIo8lw4s/mqdefault.jpg
高雄林小姐,3774,高端打不完陳時中2度展延｜環團建議考慮限用衛生棉、尿布 🍓20220309 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-09T21:36:45Z,https://www.youtube.com/watch?v=r9oM_36BEVU,https://i.ytimg.com/vi/r9oM_36BEVU/mqdefault.jpg
十五號,3769,【遊戲實況】突發！100箱組合包抽抽（Apex Legends）【十五號．Vtuber】,2022-02-16T21:38:47Z,https://www.youtube.com/watch?v=nb_RQFbJBqo,https://i.ytimg.com/vi/nb_RQFbJBqo/mqdefault.jpg
Asa Ifrit,3754,【CHAT】A for asa C for chat【AsaIfrit】#asalive,2022-03-13T21:48:47Z,https://www.youtube.com/watch?v=oBA40lTWfwo,https://i.ytimg.com/vi/oBA40lTWfwo/mqdefault.jpg
洛可洛斯特,3746,【官方烤肉精華】到底是多遜才會卡在這種地方還抓不了阿海豹球！你是不是叫做NENE！？【洛可洛斯特 / vtuber】,2022-02-15T23:10:43Z,https://www.youtube.com/watch?v=C7pbcq6v1Zk,https://i.ytimg.com/vi/C7pbcq6v1Zk/mqdefault.jpg
仔魚,3739,"【仔魚】 3/3 ",2022-03-03T05:27:29Z,https://www.twitch.tv/videos/1413801964,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f3f55ff4bfb4a4cc5df1_ziifish_40587963211_1646285244//thumb/thumb0-%{width}x%{height}.jpg
高雄林小姐,3734,"香港確診破三萬,要封城了?烏總統民調觸底後攀新高91％ 🍓20220228 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-02-28T21:26:49Z,https://www.youtube.com/watch?v=dEg40ZYHyZs,https://i.ytimg.com/vi/dEg40ZYHyZs/mqdefault.jpg
塔芭絲可,3730,🐙FREE🐙我回來了 想我吧 明天就開始加班台了 興不興奮呀【MiroLive/塔芭絲可】,2022-02-24T01:55:34Z,https://www.youtube.com/watch?v=Gj6dPy49zpQ,https://i.ytimg.com/vi/Gj6dPy49zpQ/mqdefault.jpg
泰多貝亞,3725,【實況! 救援大作戰】我們又找了新朋朋一起玩好玩的遊戲!! ft.NAO、邱可、麻子,2022-02-20T01:27:37Z,https://www.youtube.com/watch?v=YYYqNd7PxSM,https://i.ytimg.com/vi/YYYqNd7PxSM/mqdefault.jpg
若娜 Zona,3722,3/7◆ 換個遊戲! 晚點打原神周本  |掛台換原神月卡抽獎券 |,2022-03-07T05:21:08Z,https://www.twitch.tv/videos/1418080376,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/037d297d8fe238c2d979_zona181227_40600872011_1646630464//thumb/thumb0-%{width}x%{height}.jpg
灰妲,3718,【情人節台詞回】不論是告白還是燒燒燒的咒罵  一次實現【灰妲 🦜】#台灣Vtuber​​​ #ReliveProject,2022-02-15T00:36:41Z,https://www.youtube.com/watch?v=LgBPSDeT8Ls,https://i.ytimg.com/vi/LgBPSDeT8Ls/mqdefault.jpg
名雪薇薇,3713,ONE｜Aimer｜Covered by 名雪薇薇 #Vtuber #ONE #名雪薇薇,2022-02-28T21:00:13Z,https://www.youtube.com/watch?v=uGsgRkteySQ,https://i.ytimg.com/vi/uGsgRkteySQ/mqdefault.jpg
泰多貝亞,3713,【玩具保養】進入國軍之前 該來練習拆解槍槍ㄌㄅ,2022-03-11T00:37:25Z,https://www.youtube.com/watch?v=ofOQReLvkLI,https://i.ytimg.com/vi/ofOQReLvkLI/mqdefault.jpg
月城九曜,3705,【母女連動 Chat】足控注意！✨跟兔姬馬麻一起來看看各種腳趾與腳腳🦶🏻💕究竟九九能不能克服人生最大恐懼呢？ft. @USAGIHIME CLUB.兔姬 【月城九曜🧡👼🏻  #148】【台V】,2022-02-20T19:37:25Z,https://www.youtube.com/watch?v=ciln1_4Baek,https://i.ytimg.com/vi/ciln1_4Baek/mqdefault.jpg
白蛇梅伊,3687,【新世界狂歡】ios下載辦法 / 閃退問題 〔記得開啟cc字幕〕,2022-03-01T21:09:47Z,https://www.youtube.com/watch?v=4lqRphZs6lM,https://i.ytimg.com/vi/4lqRphZs6lM/mqdefault.jpg
高雄林小姐,3684,美全球掌控336個生物實驗室｜李秉穎爆12至18歲不能打高端 🍓20220310 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-10T22:17:30Z,https://www.youtube.com/watch?v=gVVYFIOjsas,https://i.ytimg.com/vi/gVVYFIOjsas/mqdefault.jpg
阿爾姿,3682,【雜談】偽同事日！下午茶時間到了！我們一起工作邊聊天【阿爾姿/惡獸時代】,2022-03-07T20:27:08Z,https://www.youtube.com/watch?v=qDrY67ceBDQ,https://i.ytimg.com/vi/qDrY67ceBDQ/mqdefault.jpg
高雄林小姐,3681,社群平台開放特定仇恨言論｜流彈傷人!新北、台中無辜民眾受累 🍓20220311 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-12T21:24:34Z,https://www.youtube.com/watch?v=6WI1aJ2T5Bs,https://i.ytimg.com/vi/6WI1aJ2T5Bs/mqdefault.jpg
