Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
香草奈若,3923,深山閒聊，平常看不到的牛肉,2022-02-03T05:51:14Z,https://www.youtube.com/watch?v=qquLganiPZw,https://i.ytimg.com/vi/qquLganiPZw/mqdefault.jpg
泰多貝亞,3915,【強迫症模擬器】大哥，別這麼幹，我快吐了,2022-01-21T00:28:24Z,https://www.youtube.com/watch?v=muft_4iRgoA,https://i.ytimg.com/vi/muft_4iRgoA/mqdefault.jpg
猫宮 バニラ,3910,[貓宮香草] 1/22 貓貓日  倒數一天 ~  !DC,2022-01-22T19:27:05Z,https://www.twitch.tv/videos/1272476570,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a21d0039bdbce3162128_vanilla_shironeko_40462256475_1642879620//thumb/thumb0-%{width}x%{height}.jpg
歐貝爾,3903,【黑相集：棉蘭號】傳聞這座船的員工們登上船後都會過勞贖，安全逃脫的人都只會歐嚕歐嚕，究竟發生什麼事！？feat.祈菈‧貝希毛絲【歐貝爾．Vtuber】,2022-01-15T00:10:32Z,https://www.youtube.com/watch?v=KRfmcOMFfr0,https://i.ytimg.com/vi/KRfmcOMFfr0/mqdefault.jpg
Yu,3901,【GTA5】東黃金門2022年版新單人開門法11分51秒精英！佩里克島搶劫 The Cayo Perico Solo Gold glitch,2022-01-13T19:02:20Z,https://www.youtube.com/watch?v=Crwl4ezjZd0,https://i.ytimg.com/vi/Crwl4ezjZd0/mqdefault.jpg
Aoi Hinamori,3891,【Kalimba患者睡睡#23】每週的舒眠卡林巴琴｜讓我用音樂來治癒你｜睡前雜談【AoiHinamori​​​​】,2022-01-28T05:06:33Z,https://www.youtube.com/watch?v=exSl-S7-LOY,https://i.ytimg.com/vi/exSl-S7-LOY/mqdefault.jpg
絨絨鼠,3890,【絨絨鼠】新年快樂 ✦你抖內，我守歲✦【Vtuber】,2022-01-31T04:31:00Z,https://www.twitch.tv/videos/1282029169,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fcce9e51482e4a1f7265_mz_fuwafuwa_40492162315_1643603456//thumb/thumb0-%{width}x%{height}.jpg
說書客,3889,農曆新年又要見三姑六婆，有甚麼意義？你討厭農曆新年嗎？慶祝節日有意義嗎？ ：哲學說故事,2022-01-31T20:00:20Z,https://www.youtube.com/watch?v=dJqOLuBUgQI,https://i.ytimg.com/vi/dJqOLuBUgQI/mqdefault.jpg
平平子,3884,【宅男的人間冒險 Otaku's Adventure】我的老婆不可能這麼可愛⚡平平子也不是你婆,2022-01-22T23:39:21Z,https://www.youtube.com/watch?v=ILNi1yeXZRI,https://i.ytimg.com/vi/ILNi1yeXZRI/mqdefault.jpg
瑪格麗特．溫特斯,3880,除夕夜該做些什麼？？？,2022-01-31T19:00:33Z,https://www.youtube.com/watch?v=oM5OtXzp6PQ,https://i.ytimg.com/vi/oM5OtXzp6PQ/mqdefault.jpg
平平子,3879,【SC感謝】爆爆新春SC⚡平平子連珠炮啟動,2022-02-05T23:36:56Z,https://www.youtube.com/watch?v=gwQVQTJAlv4,https://i.ytimg.com/vi/gwQVQTJAlv4/mqdefault.jpg
三毛,3874,決賽進了，但你卻不在了【Apex Legend】【三毛毛毛】,2022-02-06T00:36:23Z,https://www.youtube.com/watch?v=rkdNYR3-tns,https://i.ytimg.com/vi/rkdNYR3-tns/mqdefault.jpg
Yu,3868,【GTA5實況】大年初一！恭喜發財！,2022-02-02T00:18:27Z,https://www.youtube.com/watch?v=waP7xUOiZak,https://i.ytimg.com/vi/waP7xUOiZak/mqdefault.jpg
泰多貝亞,3864,【八點檔配音】阿是要怎配啦幹  ft. 毳,2022-01-29T23:49:41Z,https://www.youtube.com/watch?v=JMOdtUPeobE,https://i.ytimg.com/vi/JMOdtUPeobE/mqdefault.jpg
Yu,3862,【GTA5實況】過年當然要跟金毛拿紅包！,2022-02-03T10:27:38Z,https://www.youtube.com/watch?v=JloGGWpRwiQ,https://i.ytimg.com/vi/JloGGWpRwiQ/mqdefault.jpg
歐妲,3847,【Pokémon Legends: Arceus】今天來挑戰一隻 Boss ?【歐妲/惡獸時代】,2022-01-30T13:51:10Z,https://www.youtube.com/watch?v=uV-73dysICs,https://i.ytimg.com/vi/uV-73dysICs/mqdefault.jpg
仔魚,3847,"【仔魚】 1/25 ",2022-01-25T10:48:46Z,https://www.twitch.tv/videos/1275359874,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a3aacfcf9ea553f0223f_ziifish_40472449291_1643107721//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,3843,【雜談】不講武德的發聲練習🍻【露恰露恰．Vtuber】,2022-02-05T10:36:30Z,https://www.youtube.com/watch?v=Ev9gyHH2lTU,https://i.ytimg.com/vi/Ev9gyHH2lTU/mqdefault.jpg
巴蘭利維坦,3842,【瑪利歐派對超級巨星】過年也不忘互相殘害的瑪利歐派對 feat.MLNAM、Alison Liddell艾莉森【Balaen Leviathan】#巴蘭海生館,2022-02-04T01:05:27Z,https://www.youtube.com/watch?v=DaejO_3SBg0,https://i.ytimg.com/vi/DaejO_3SBg0/mqdefault.jpg
高雄林小姐,3838,中油執行長涉收賄2700萬！抽屜現金多到滿出來...🍓20220127　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-01-27T22:33:54Z,https://www.youtube.com/watch?v=oA2Cdd1MlQw,https://i.ytimg.com/vi/oA2Cdd1MlQw/mqdefault.jpg
瑪格麗特．溫特斯,3834,【#瑪格麗特的茶會】The Artist 凝視【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-27T21:55:17Z,https://www.youtube.com/watch?v=BNxWu8bXv6g,https://i.ytimg.com/vi/BNxWu8bXv6g/mqdefault.jpg
MK妹,3830,MK妹 GALGAME製作決定！,2022-01-25T19:00:09Z,https://www.youtube.com/watch?v=3rEDkqu3pLw,https://i.ytimg.com/vi/3rEDkqu3pLw/mqdefault.jpg
海唧,3824,【Minecraft】肚子好餓，該去樓下拿我的A5和牛外送！！ft. 歐妲【海唧/惡獸時代】,2022-01-28T21:03:38Z,https://www.youtube.com/watch?v=GUjuQ6lRW6o,https://i.ytimg.com/vi/GUjuQ6lRW6o/mqdefault.jpg
如月ルミィ,3818,【歌回】一年後再來唱首次歌回的歌單會有進步嗎？【HKVTuber/如月瑠美】,2022-01-17T23:44:27Z,https://www.youtube.com/watch?v=jUinHMJj69M,https://i.ytimg.com/vi/jUinHMJj69M/mqdefault.jpg
泰多貝亞,3811,【週日腸談】fuck2022，難道我們2022年的不幸越來越不妙了嘛?,2022-01-23T22:45:11Z,https://www.youtube.com/watch?v=xTPM56q9y8U,https://i.ytimg.com/vi/xTPM56q9y8U/mqdefault.jpg
高雄林小姐,3809,指揮中心被網譏製圖中心｜與病毒共存後果台灣人能接受? 🍓20220123　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-01-23T21:42:26Z,https://www.youtube.com/watch?v=7lswW6ZL7o0,https://i.ytimg.com/vi/7lswW6ZL7o0/mqdefault.jpg
瑪格麗特．溫特斯,3809,【#瑪格麗特的茶會】魔女的耳畔呢喃🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,2022-01-23T00:56:15Z,https://www.youtube.com/watch?v=tDINBjGWKGM,https://i.ytimg.com/vi/tDINBjGWKGM/mqdefault.jpg
灰名,3805,【灰名KAINA】2/5 久違深雜 【雜談 Just Chatting】,2022-02-05T02:15:08Z,https://www.youtube.com/watch?v=bpGoeXisD8A,https://i.ytimg.com/vi/bpGoeXisD8A/mqdefault.jpg
