Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
高雄林小姐,3396,烏克蘭停召國際部隊，不要菜鳥！｜疫情燒全台，也燒進立法院… 🍓20220403 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-03T13:24:58Z,https://www.youtube.com/watch?v=8QkJhiKxZK0,https://i.ytimg.com/vi/8QkJhiKxZK0/mqdefault.jpg
銀鈴‧希爾貝露,3396,【銀鈴雜談】半夜一個震，震了台股，也震了狗狗的電腦【2022/3/23】,2022-03-23T05:16:48Z,https://www.youtube.com/watch?v=FsmdBuhdbwA,https://i.ytimg.com/vi/FsmdBuhdbwA/mqdefault.jpg
洛可洛斯特,3394,【星之卡比 探索發現！】初見卡比3D新作！這次可以開車車！？【洛可洛斯特 / VTUBER】,2022-03-26T10:07:20Z,https://www.youtube.com/watch?v=-fTDDpgvA1o,https://i.ytimg.com/vi/-fTDDpgvA1o/mqdefault.jpg
TSMATCH火柴,3389,【柴製精華】你覺得你這樣做是對的? ft.嗚夫沃夫、神崎【TSMATCH火柴】,2022-03-27T16:16:16Z,https://www.youtube.com/watch?v=Nd52pxWKrv8,https://i.ytimg.com/vi/Nd52pxWKrv8/mqdefault.jpg
塔芭絲可,3378,🐙APEX🐙今天我們有 酷到不行的來賓 如果你們要搶 來搶位子阿 @HaiZ ch. 海唧 【MiroLive/塔芭絲可】,2022-04-11T15:38:03Z,https://www.youtube.com/watch?v=JBv_w0gVsS0,https://i.ytimg.com/vi/JBv_w0gVsS0/mqdefault.jpg
海唧,3377,【プリコネ！グランドマスターズ】突擊！限時一週的公主連結 Grand Masters，一定要來玩看看的啦！今晚跟公主們約會吧！！【海唧/惡獸時代】,2022-04-03T17:16:00Z,https://www.youtube.com/watch?v=4BL-K-BOpIU,https://i.ytimg.com/vi/4BL-K-BOpIU/mqdefault.jpg
MK妹,3377,【歌回】由70年代唱到90年代💃,2022-03-20T04:16:55Z,https://www.youtube.com/watch?v=QlPbf3NTXFs,https://i.ytimg.com/vi/QlPbf3NTXFs/mqdefault.jpg
鴨鴨山,3370,【3000訂閱耐久歌回】呱【鴨鴨山】#台V,2022-03-30T12:51:24Z,https://www.youtube.com/watch?v=2PAPMxMHAmE,https://i.ytimg.com/vi/2PAPMxMHAmE/mqdefault.jpg
Yu,3364,【GTA5實況】長草也要有個限度！,2022-03-25T15:49:02Z,https://www.youtube.com/watch?v=4pgR34Zw9XU,https://i.ytimg.com/vi/4pgR34Zw9XU/mqdefault.jpg
瑪格麗特．溫特斯,3361,【#瑪格麗特的品酒會】送上一朵玫瑰花🌼波提嘉酒廠．玫瑰微甜氣泡酒🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,2022-04-15T15:19:07Z,https://www.youtube.com/watch?v=W3PuHU0z_CA,https://i.ytimg.com/vi/W3PuHU0z_CA/mqdefault.jpg
蕾兒,3359,【Vtuber】兒童節必看小知識！這件事你知道嗎！？【小廢片】 #ACGlive #蕾兒,2022-04-04T14:00:29Z,https://www.youtube.com/watch?v=MHxkX0VpvUQ,https://i.ytimg.com/vi/MHxkX0VpvUQ/mqdefault.jpg
悠白,3356,【#白火】繪圖光譜上的兩個極端究竟會擦出什麼白色火花？！滑鼠交換繪接龍！ft. @神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】｜ #悠白 #Ubye,2022-03-20T14:02:07Z,https://www.youtube.com/watch?v=AaTn-Z9OGd4,https://i.ytimg.com/vi/AaTn-Z9OGd4/mqdefault.jpg
語風薯薯與愛紗公主,3349,【闇影詩章χ合輯】景光精選➤為什麼我還在跨職業裡？只為了受難？｜用此影片紀念第一次的跨職業模式➧ OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-22T10:15:13Z,https://www.youtube.com/watch?v=GCufYjSLhzc,https://i.ytimg.com/vi/GCufYjSLhzc/mqdefault.jpg
歐妲,3342,【艾爾登法環】菈妮支線 ! 我就是菈妮本人 ～我娶我自己 【歐妲/惡獸時代】,2022-03-19T15:44:15Z,https://www.youtube.com/watch?v=gABpVrbPnHk,https://i.ytimg.com/vi/gABpVrbPnHk/mqdefault.jpg
歐妲,3336,【Super Smash Brother Ultimate】15勝很難嗎 ? 讓本公主在一個小時內贏給你們看 ! 哇哈哈【歐妲/惡獸時代】,2022-03-20T05:05:00Z,https://www.youtube.com/watch?v=5ULS8nK-F6E,https://i.ytimg.com/vi/5ULS8nK-F6E/mqdefault.jpg
高雄林小姐,3326,斯里蘭卡每天停電10小時以上引發暴亂｜台大附近驚傳轟隆巨響冒青煙 🍓20220402 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-02T13:15:30Z,https://www.youtube.com/watch?v=QORlSE7yQR8,https://i.ytimg.com/vi/QORlSE7yQR8/mqdefault.jpg
高雄林小姐,3316,"6-11歲童可打半劑莫德納｜高閔琳初選失利,但黨會擁抱她? 🍓20220417 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-04-17T12:55:19Z,https://www.youtube.com/watch?v=MduRWcwt-HM,https://i.ytimg.com/vi/MduRWcwt-HM/mqdefault.jpg
貓祭,3309,【貓祭】睡覺休眠台｜２４ＨＲ整天陪你！！！｜９０００訂閱慶祝企劃！（下） #Vtuber #貓祭,2022-04-03T03:26:18Z,https://www.youtube.com/watch?v=9XVbk4L4BHs,https://i.ytimg.com/vi/9XVbk4L4BHs/mqdefault.jpg
歐妲,3301,【同步視聽】玩具們?願意跟妹妹一起看新番嗎 ? SPY×FAMILY間諜家家酒 ! 【歐妲/惡獸時代】,2022-04-10T04:09:03Z,https://www.youtube.com/watch?v=19NFL8ZfMRo,https://i.ytimg.com/vi/19NFL8ZfMRo/mqdefault.jpg
語風薯薯與愛紗公主,3297,【闇影詩章】妖/仇➤誰能來幫我算一下這機率到底多低？連艾米都怒喊:太亂來了吧！➧跨職業 OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-19T10:42:04Z,https://www.youtube.com/watch?v=gzBkKvAhDgk,https://i.ytimg.com/vi/gzBkKvAhDgk/mqdefault.jpg
兔姬,3297,我婆兔姬 心薩5MA❤  #兔姬UsagiHime #惡兔CLUB #shorts #咒,2022-03-27T09:58:28Z,https://www.youtube.com/watch?v=iUeuHEWrgK8,https://i.ytimg.com/vi/iUeuHEWrgK8/mqdefault.jpg
塔芭絲可,3295,"🐙TA""BAR""SCO#4🐙我有酒 而你有故事 讓我聽聽 說出來一定比憋著好【MiroLive/塔芭絲可】",2022-04-14T16:44:21Z,https://www.youtube.com/watch?v=Fj_mowYOc04,https://i.ytimg.com/vi/Fj_mowYOc04/mqdefault.jpg
Yu,3292,【艾爾登法環】BOSS戰 vs 火焰巨人！Elden Ring,2022-03-25T09:05:55Z,https://www.youtube.com/watch?v=ZXk2NTWQ22E,https://i.ytimg.com/vi/ZXk2NTWQ22E/mqdefault.jpg
Asa Ifrit,3291,【GAMING】I am a goose 【AsaIfrit】#asalive,2022-03-22T16:09:03Z,https://www.youtube.com/watch?v=9Zw4kjsKbBQ,https://i.ytimg.com/vi/9Zw4kjsKbBQ/mqdefault.jpg
貓祭,3291,【貓祭】居然要破萬了，到底能不能把旗拆了？！    #Vtuber #貓祭,2022-03-31T18:02:00Z,https://www.youtube.com/watch?v=wTGn-2thIpI,https://i.ytimg.com/vi/wTGn-2thIpI/mqdefault.jpg
狐太れお,3288,【Reo】一無所有 不穿裝 Day4  完全初見登大人 只玩近戰 不農等級,2022-03-28T00:54:50Z,https://www.twitch.tv/videos/1438899311,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/456d5fbd0e35c5c133b6_reoininder_45992292733_1648428886//thumb/thumb0-%{width}x%{height}.jpg
可莉姆,3284,【遊戲王Master Duel】推薦牌組 「死絕戲曲墮天使」牌組【含牌組資料】遊戲王對局資料（デスピア堕天使／DESPIA DARKLORD）,2022-04-06T12:40:22Z,https://www.youtube.com/watch?v=BTOswpH0I8c,https://i.ytimg.com/vi/BTOswpH0I8c/mqdefault.jpg
悠白,3283,【Vtuber x 薑餅人王國】薑餅人們說中文是什麼感覺？！Vtuber配音比賽大家快來玩~｜ #悠白 #Ubye #薑餅人王國,2022-04-11T15:01:32Z,https://www.youtube.com/watch?v=5lxTKQh_ZB0,https://i.ytimg.com/vi/5lxTKQh_ZB0/mqdefault.jpg
罐子Na,3279,【Na J】明天！就是明天！ ^ↀᴥↀ^ !表單,2022-04-09T13:17:07Z,https://www.twitch.tv/videos/1450868259,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/35797cd7a8018cd5d884_kankona0616_46118960429_1649510222//thumb/thumb0-%{width}x%{height}.jpg
海唧,3277,【APEX】吃飯！聊天！打槍槍！！　所以說那個東東呢？【海唧/惡獸時代】,2022-03-22T14:14:30Z,https://www.youtube.com/watch?v=ZsEFAj3VzJ4,https://i.ytimg.com/vi/ZsEFAj3VzJ4/mqdefault.jpg
海姬依莉亞,3271,【傳說對決】牌位打不上星耀，只好打到訂閱破萬了！衝起來！【台灣Vtuber】#莉亞Live #RenewLive #傳說對決,2022-03-26T22:46:16Z,https://www.youtube.com/watch?v=HDAsBxmpnS4,https://i.ytimg.com/vi/HDAsBxmpnS4/mqdefault.jpg
いくせん,3270,【爬山紀錄】Vtuber爬仙跡岩【Vtuberいくせん(小千)】｜ 台灣Vtuber (台V),2022-04-16T04:24:51Z,https://www.youtube.com/watch?v=eO7kVRcFY1g,https://i.ytimg.com/vi/eO7kVRcFY1g/mqdefault.jpg
Yu,3269,【GTA5實況】那今天就來給他飛一下吧！,2022-04-02T16:05:37Z,https://www.youtube.com/watch?v=weX_hZRLtYk,https://i.ytimg.com/vi/weX_hZRLtYk/mqdefault.jpg
巴蘭利維坦,3268,【鯨日要做什#5】料理東西軍🍴廚神來比拚🔥最強大廚沃夫🆚料理魔術師契夏🔥feat. 弦戶帝丹、黑鄉羊【Balaen Leviathan】#巴蘭海生館,2022-04-02T15:56:12Z,https://www.youtube.com/watch?v=m1k8AwYUXtU,https://i.ytimg.com/vi/m1k8AwYUXtU/mqdefault.jpg
悠白,3255,【#台詞回 9】U寶要學說話啦！大家快來幫忙教Ｕ寶學說句子！｜悠白Ubye #U寶 #U白 #悠白 #雲際線,2022-04-06T14:42:51Z,https://www.youtube.com/watch?v=EVx0tAv4ydU,https://i.ytimg.com/vi/EVx0tAv4ydU/mqdefault.jpg
諾櫻,3247,【諾櫻NOE🌸 】 ｜我站在哪裡???? FT.暗雨｜好爽喔1萬5感謝!!,2022-04-08T04:00:30Z,https://www.youtube.com/watch?v=ixLiON6GhbY,https://i.ytimg.com/vi/ixLiON6GhbY/mqdefault.jpg
祈菈‧貝希毛絲,3238,【貓博物館】讓我們通過重重機關，修復貓咪守護的博物館！（※怕蟲／獵奇請別進來！）【祈菈．貝希毛絲】,2022-03-22T15:49:41Z,https://www.youtube.com/watch?v=AaL1EALkifE,https://i.ytimg.com/vi/AaL1EALkifE/mqdefault.jpg
若娜 Zona,3238,4/9◆ 四月一定三位數| !MOD報名 | !YT !IG !加班 !減班 !月卡,2022-04-08T22:34:48Z,https://www.twitch.tv/videos/1450299713,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/509dde8be43a77c14060_zona181227_46112621469_1649457283//thumb/thumb0-%{width}x%{height}.jpg
米亞,3233,【香港地理達人挑戰】應該拎到一百分左右（一千分滿分）【米亞／HKVtuber】,2022-03-21T15:24:06Z,https://www.youtube.com/watch?v=OYEly34zY34,https://i.ytimg.com/vi/OYEly34zY34/mqdefault.jpg
阿爾姿,3229,【Getting Over It 壺男】第四次挑戰！絕對不會玩到壞掉？破關沒有問題？【阿爾姿/惡獸時代】,2022-04-09T18:48:11Z,https://www.youtube.com/watch?v=r70aycSNJCs,https://i.ytimg.com/vi/r70aycSNJCs/mqdefault.jpg
鷲峰良,3227,【會員開通&阿良KTV】會員啟用紀念之唱～感謝My friend《鷲峰良》,2022-03-31T15:01:27Z,https://www.youtube.com/watch?v=axYdZrm6S7k,https://i.ytimg.com/vi/axYdZrm6S7k/mqdefault.jpg
菲フェイ,3222,菲フェイ【Dread hunger】又把殺梗氣瘋?!是搞事還是凱瑞?,2022-04-03T11:00:10Z,https://www.youtube.com/watch?v=5tV31mVQJWA,https://i.ytimg.com/vi/5tV31mVQJWA/mqdefault.jpg
神稻櫻火,3222,【#白火】跟悠白白一起畫畫啊啊啊啊🌸滑鼠交換繪接龍！ft. @悠白Ubye  #神稻櫻火,2022-03-20T13:52:40Z,https://www.youtube.com/watch?v=Y_hlyCroWLg,https://i.ytimg.com/vi/Y_hlyCroWLg/mqdefault.jpg
如月ルミィ,3217,【#偽文青AmongUs】Everyone is SUS.【HKVTuber/如月瑠美】,2022-03-19T15:38:16Z,https://www.youtube.com/watch?v=05EGfQv0rm0,https://i.ytimg.com/vi/05EGfQv0rm0/mqdefault.jpg
兔姬,3216,【兔姬精華】喔不!兔姬肚肚慘遭燙傷! 一人一杯熱可可給兔姬拜託!! #兔姬UsagiHime #惡兔CLUB,2022-03-27T04:00:14Z,https://www.youtube.com/watch?v=NKHqnR5WKOg,https://i.ytimg.com/vi/NKHqnR5WKOg/mqdefault.jpg
Aoi Hinamori,3213,【三創安比斯動漫】兔女郎襲來！陪患者一同去逛展【AoiHinamori​​​​】,2022-04-16T06:31:19Z,https://www.youtube.com/watch?v=dCCDbJyHwig,https://i.ytimg.com/vi/dCCDbJyHwig/mqdefault.jpg
海唧,3210,【雀魂】日本麻將新手上路，當台麻打可以嗎？！【海唧/惡獸時代】,2022-04-17T15:14:31Z,https://www.youtube.com/watch?v=j-j2yVJL7uM,https://i.ytimg.com/vi/j-j2yVJL7uM/mqdefault.jpg
灰妲,3209,【愚人節慘劇】這是一個公司迫害到自己身上的故事【灰妲 🦜】#台灣Vtuber​​​ #ReliveProject,2022-04-01T16:57:01Z,https://www.youtube.com/watch?v=dwNq_mbi_Fo,https://i.ytimg.com/vi/dwNq_mbi_Fo/mqdefault.jpg
蒔冬蘭,3207,【影評｜馬克白】本次奧斯卡被隱沒的神作，超現實風格的莎士比亞【有劇透】,2022-04-02T10:00:24Z,https://www.youtube.com/watch?v=yIayni_Xhaw,https://i.ytimg.com/vi/yIayni_Xhaw/mqdefault.jpg
悠白,3207,【#悠白六萬慶 EP2】悠白美術館-六萬慶賀圖-特展☁ 　#悠白 #Ubye #雲際線 #U白 #UbyeSkyArt,2022-04-13T16:09:34Z,https://www.youtube.com/watch?v=8SFprtYgCAw,https://i.ytimg.com/vi/8SFprtYgCAw/mqdefault.jpg
貓祭,3206,【貓祭】讓我們幫死去的1.0認真掃墓吧ᕦ(ò_óˇ)ᕤ    #Vtuber #貓祭,2022-04-05T17:25:31Z,https://www.youtube.com/watch?v=synxoVyNxmk,https://i.ytimg.com/vi/synxoVyNxmk/mqdefault.jpg
諾櫻,3204,【諾櫻NOE🌸】血流成河!!會員限定抽獎以及生日抱枕抽獎!!【一周年一周企劃】#台灣Vtuber​​​​​ #ReliveProject,2022-04-07T03:11:31Z,https://www.youtube.com/watch?v=fvp9wYGv548,https://i.ytimg.com/vi/fvp9wYGv548/mqdefault.jpg
三毛,3199,露腿露胸啥的哪有主播露毛大包威猛 100多小時還沒通關 聊天順便跑進度【ELDEN RING】【三毛毛毛】,2022-03-27T17:44:12Z,https://www.youtube.com/watch?v=4XDJh7toZug,https://i.ytimg.com/vi/4XDJh7toZug/mqdefault.jpg
伏尼狐狸,3199,【艾爾登法環】抱歉了獵犬，我真的需要那把酷刀刀 #4【伏尼狐狸】,2022-03-25T10:07:15Z,https://www.youtube.com/watch?v=5Z8s85R7Pxo,https://i.ytimg.com/vi/5Z8s85R7Pxo/mqdefault.jpg
愛諾拉,3197,【艾爾登法環】接肢在哪裡～ #5【愛諾拉/Enola】,2022-04-06T15:29:19Z,https://www.youtube.com/watch?v=BybOvgeiQMQ,https://i.ytimg.com/vi/BybOvgeiQMQ/mqdefault.jpg
Yu,3197,【GTA5實況】R星竟然不讓人殺KDJ了,2022-03-23T15:51:31Z,https://www.youtube.com/watch?v=tRETn5KUVCA,https://i.ytimg.com/vi/tRETn5KUVCA/mqdefault.jpg
海唧,3196,【雜談】今天來聽海洋惡獸的低語！聊聊最近有些小煩惱～可以陪海唧一起想想嗎？【海唧/惡獸時代】,2022-04-08T13:33:56Z,https://www.youtube.com/watch?v=qOJPXJ9QTCM,https://i.ytimg.com/vi/qOJPXJ9QTCM/mqdefault.jpg
歐妲,3193,【Super Smash Brother Ultimate】歐~妲妲妲 ! 成果驗收!說有玩具最近在集訓要痛扁本公主?大膽 !【歐妲/惡獸時代】,2022-04-03T05:19:07Z,https://www.youtube.com/watch?v=PpzWoTP-NTw,https://i.ytimg.com/vi/PpzWoTP-NTw/mqdefault.jpg
鳥羽樂奈,3191,#03 【鳥羽樂奈TobaRana】開著會員Discord / Live2D建模直播一邊耍廢【Vtuber Live2D Rigging】,2022-03-27T16:33:34Z,https://www.youtube.com/watch?v=Q31tWFXQRKM,https://i.ytimg.com/vi/Q31tWFXQRKM/mqdefault.jpg
花花はな,3190,【花花】4/13 ✤ 各位出門注意安全 ✤ 1000點貼圖更新 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦 ✤ !line貼圖,2022-04-13T14:52:12Z,https://www.twitch.tv/videos/1454777700,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/11c2f966ffe5daaf8bed_mayberuu_46159455133_1649861528//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,3179,Fei. ASMR 哄睡環節 ( *¯ ³¯*)♡ | !YT !LINE !VPN  | 4/10,2022-04-10T14:38:07Z,https://www.twitch.tv/videos/1451945260,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/e5331bb7dd8df73427be_fei_z_46130438413_1649601478//thumb/thumb1-%{width}x%{height}.jpg
花花はな,3168,"【花花】3/18 ✤ 比賽延遲三分鐘 with KSP 瑞斯帝亞 ✤ !鑰匙圈預購 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-18T14:43:00Z,https://www.twitch.tv/videos/1429291833,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/5cf222161d0374c26d4d_mayberuu_40635773355_1647614576//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,3166,【3萬訂閱感謝！】各位的著色畫鑑賞！到底各位的完成品長怎樣呢！？【洛可洛斯特 / VTUBER】,2022-04-03T16:25:32Z,https://www.youtube.com/watch?v=NPEdDDPgmYY,https://i.ytimg.com/vi/NPEdDDPgmYY/mqdefault.jpg
可莉姆,3158,【遊戲王Master Duel】NR杯推薦牌組 「NR杯黑暗大法師」牌組【含牌組資料】遊戲王對局資料（NR用封印されしエクゾディア／NR Exodia）,2022-03-24T05:21:25Z,https://www.youtube.com/watch?v=5Dzch-9cLrs,https://i.ytimg.com/vi/5Dzch-9cLrs/mqdefault.jpg
Allen.V,3157,4/6 反正家裡有什麼就煮什麼,2022-04-06T04:24:04Z,https://www.youtube.com/watch?v=7xuRctUViqU,https://i.ytimg.com/vi/7xuRctUViqU/mqdefault.jpg
塔芭絲可,3148,🐙2.3萬慶祝.真心話大冒險酒雜🐙喝啦!!!喝啦!!!!!!詳細參加規則請看資訊區【Mirolive/塔芭絲可】,2022-04-17T16:46:08Z,https://www.youtube.com/watch?v=rnEAno0mi5Y,https://i.ytimg.com/vi/rnEAno0mi5Y/mqdefault.jpg
愛愛愛愛愛麗絲,3147,【愛愛】4/*｜-16 愛睏愛睏｜!搬家 !生日,2022-04-09T06:50:08Z,https://www.twitch.tv/videos/1450685410,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a30a236fa84514296690_aaaaalice425_46116984813_1649487004//thumb/thumb0-%{width}x%{height}.jpg
米亞,3141,【自彈自唱🎵】休閒唱歌米🐼【米亞 / HKVtuber】,2022-04-13T15:38:39Z,https://www.youtube.com/watch?v=e3mxC15yVgc,https://i.ytimg.com/vi/e3mxC15yVgc/mqdefault.jpg
海姬依莉亞,3139,【傳說對決】說好的星耀，總是離魚那麼的遙遠【台灣Vtuber】#莉亞Live #RenewLive #傳說對決,2022-04-09T13:07:41Z,https://www.youtube.com/watch?v=QaE8UK1sTFM,https://i.ytimg.com/vi/QaE8UK1sTFM/mqdefault.jpg
海唧,3138,【Master Duel】新牌位的開始，今天先上個黃金吧！覆蓋這張牌！！【海唧/惡獸時代】,2022-04-06T15:35:46Z,https://www.youtube.com/watch?v=gWPUa-dlCYA,https://i.ytimg.com/vi/gWPUa-dlCYA/mqdefault.jpg
歐妲,3132,【雜談】又到了快樂的星期五了~午休聊聊天充電一下下吧 【歐妲/惡獸時代】,2022-03-25T06:47:10Z,https://www.youtube.com/watch?v=8ZF6nRksy2M,https://i.ytimg.com/vi/8ZF6nRksy2M/mqdefault.jpg
巴蘭利維坦,3132,【Like an Angel #3】前往結局！魅魔試煉即將來到終點！沈桓線結局回【Balaen Leviathan】#巴蘭海生館,2022-03-22T16:08:08Z,https://www.youtube.com/watch?v=_3a1PS3i4sQ,https://i.ytimg.com/vi/_3a1PS3i4sQ/mqdefault.jpg
人偶・薩賓娜,3128,#ASMR 台灣｜3DIO🎧｜深深的沉睡😪按摩💕｜Ultra Satisfying Sounds For Sleep｜Triggers for Deep Sleep【人偶薩賓娜🧸VTuber】,2022-03-28T19:09:47Z,https://www.youtube.com/watch?v=FuP9-qtBo6g,https://i.ytimg.com/vi/FuP9-qtBo6g/mqdefault.jpg
貓祭,3127,【貓祭】雜談工作台 | 你媽忙不完   #Vtuber #貓祭 #雜談,2022-03-19T23:25:52Z,https://www.youtube.com/watch?v=WOTcd0rTHHM,https://i.ytimg.com/vi/WOTcd0rTHHM/mqdefault.jpg
罐子Na,3123,【Na J】GETCHA！GETCHA！GETCHA！ ^ↀᴥↀ^,2022-04-01T13:07:07Z,https://www.twitch.tv/videos/1443053719,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/86c87eed9d7cfb5ed7a9_kankona0616_46036697837_1648818422//thumb/thumb0-%{width}x%{height}.jpg
小小雪,3122,錦鯉抄  cover【天使Vtuber小雪Yukichan】,2022-03-23T10:00:12Z,https://www.youtube.com/watch?v=yKNuO-hLsNs,https://i.ytimg.com/vi/yKNuO-hLsNs/mqdefault.jpg
須多夜花,3115,新衣裝新歌回『歌回 / 歌枠』Singing Stream｜#Renewlive #須多夜花,2022-04-03T16:02:53Z,https://www.youtube.com/watch?v=Vo0TCmGTpBo,https://i.ytimg.com/vi/Vo0TCmGTpBo/mqdefault.jpg
須多夜花,3110,抽卡抽太開心增加工作量的『夜夜U你』工作 / 雜談 Chatting Stream｜#Renewlive #須多夜花,2022-04-07T22:23:58Z,https://www.youtube.com/watch?v=01eZwWTaovg,https://i.ytimg.com/vi/01eZwWTaovg/mqdefault.jpg
Yu,3110,【GTA5實況】是什麼矇敝了我的雙眼？,2022-03-27T15:21:00Z,https://www.youtube.com/watch?v=ImjbG-Hr960,https://i.ytimg.com/vi/ImjbG-Hr960/mqdefault.jpg
猫宮 バニラ,3104,[貓宮香草] 3/27  要幹嘛  !DC,2022-03-27T15:42:08Z,https://www.twitch.tv/videos/1438408909,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/2b3be44f1035ee1fe708_vanilla_shironeko_45987155101_1648395723//thumb/thumb0-%{width}x%{height}.jpg
塔芭絲可,3100,🐙食物雜談🐙與 @Hoshinokawa Neo Ch.星ノ川涅緒 NEO一起看看你們都吃些甚麼吧【MiroLive/塔芭絲可】,2022-04-10T08:50:52Z,https://www.youtube.com/watch?v=xcoz248Qd-I,https://i.ytimg.com/vi/xcoz248Qd-I/mqdefault.jpg
黑鄉羊,3096,【企劃】一週年紀念，2.0登場。【黑鄉羊】,2022-03-25T14:17:25Z,https://www.youtube.com/watch?v=Pb-I90fpq0w,https://i.ytimg.com/vi/Pb-I90fpq0w/mqdefault.jpg
菲フェイ,3095,菲フェイ【Dead By Daylight 黎明死線】我可以遛他100萬年!!,2022-04-12T11:00:11Z,https://www.youtube.com/watch?v=O7q8iUZJ66g,https://i.ytimg.com/vi/O7q8iUZJ66g/mqdefault.jpg
Aoi Hinamori,3094,【突發雜談】剛從錄音室回來的我！｜開箱洛可給的神祕藥水！【AoiHinamori​​​​】,2022-03-31T21:24:33Z,https://www.youtube.com/watch?v=Tb74YFpjNkY,https://i.ytimg.com/vi/Tb74YFpjNkY/mqdefault.jpg
Asa Ifrit,3086,【VLOG】離元宇宙更進一步【AsaIfrit】 #cluster,2022-03-20T20:06:16Z,https://www.youtube.com/watch?v=IymDMyyZtPc,https://i.ytimg.com/vi/IymDMyyZtPc/mqdefault.jpg
Yu,3086,【GTA5實況】玩給你看！用XSS玩GTA5擴張版Part5！,2022-04-10T16:17:34Z,https://www.youtube.com/watch?v=61DREXRBmNk,https://i.ytimg.com/vi/61DREXRBmNk/mqdefault.jpg
歐妲,3085,【皇家音樂盒】練琴不能斷 ! 今天來安安靜靜的當個有氣質的公主吧 ?【歐妲/惡獸時代】,2022-03-31T12:17:58Z,https://www.youtube.com/watch?v=ZInAyo70Puo,https://i.ytimg.com/vi/ZInAyo70Puo/mqdefault.jpg
